"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"KOR","1969",NA,NA,NA
"KOR","1968",NA,NA,NA
"KOR","1967",NA,NA,NA
"KOR","1966",NA,NA,NA
"KOR","1965",NA,NA,NA
"KOR","1964",NA,NA,NA
"KOR","1963",NA,NA,NA
"KOR","1962",NA,NA,NA
"KOR","1961",NA,NA,NA
"KOR","1960",NA,NA,NA
"XKX","2025",NA,NA,NA
"XKX","2024",NA,NA,NA
"XKX","2023",NA,NA,NA
"XKX","2022",NA,NA,NA
"XKX","2021",NA,NA,NA
"XKX","2020",NA,NA,NA
"XKX","2019",NA,NA,NA
"XKX","2018",NA,NA,NA
"XKX","2017",NA,NA,NA
"XKX","2016",NA,NA,NA
"XKX","2015",NA,NA,NA
"XKX","2014",NA,NA,NA
"XKX","2013",NA,NA,NA
"XKX","2012",NA,NA,NA
"XKX","2011",NA,NA,NA
"XKX","2010",NA,NA,NA
"XKX","2009",NA,NA,NA
"XKX","2008",NA,NA,NA
"XKX","2007",NA,NA,NA
"XKX","2006",NA,NA,NA
"XKX","2005",NA,NA,NA
"XKX","2004",NA,NA,NA
"XKX","2003",NA,NA,NA
"XKX","2002",NA,NA,NA
"XKX","2001",NA,NA,NA
"XKX","2000",NA,NA,NA
"XKX","1999",NA,NA,NA
"XKX","1998",NA,NA,NA
"XKX","1997",NA,NA,NA
"XKX","1996",NA,NA,NA
"XKX","1995",NA,NA,NA
"XKX","1994",NA,NA,NA
"XKX","1993",NA,NA,NA
"XKX","1992",NA,NA,NA
"XKX","1991",NA,NA,NA
"XKX","1990",NA,NA,NA
"XKX","1989",NA,NA,NA
"XKX","1988",NA,NA,NA
"XKX","1987",NA,NA,NA
"XKX","1986",NA,NA,NA
"XKX","1985",NA,NA,NA
"XKX","1984",NA,NA,NA
"XKX","1983",NA,NA,NA
"XKX","1982",NA,NA,NA
"XKX","1981",NA,NA,NA
"XKX","1980",NA,NA,NA
"XKX","1979",NA,NA,NA
"XKX","1978",NA,NA,NA
"XKX","1977",NA,NA,NA
"XKX","1976",NA,NA,NA
"XKX","1975",NA,NA,NA
"XKX","1974",NA,NA,NA
"XKX","1973",NA,NA,NA
"XKX","1972",NA,NA,NA
"XKX","1971",NA,NA,NA
"XKX","1970",NA,NA,NA
"XKX","1969",NA,NA,NA
"XKX","1968",NA,NA,NA
"XKX","1967",NA,NA,NA
"XKX","1966",NA,NA,NA
"XKX","1965",NA,NA,NA
"XKX","1964",NA,NA,NA
"XKX","1963",NA,NA,NA
"XKX","1962",NA,NA,NA
"XKX","1961",NA,NA,NA
"XKX","1960",NA,NA,NA
"KWT","2025",NA,47.2,0.630375307745206
"KWT","2024",NA,47.336,0.591157272466029
"KWT","2023",NA,48.179,0.559000692431661
"KWT","2022",NA,49.616,0.542420642943793
"KWT","2021",NA,47.507,0.406386524580339
"KWT","2020",NA,46.538,0.340984577171904
"KWT","2019",NA,49.32,0.403781396818142
"KWT","2018",NA,49.614,0.319471267327583
"KWT","2017",NA,49.868,0.155792760852896
"KWT","2016",NA,49.532,0.125407220704362
"KWT","2015",NA,49.648,0.125482573941274
"KWT","2014",NA,49.539,0.125946689998384
"KWT","2013",NA,49.289,0.126358159630569
"KWT","2012",NA,48.889,0.126696508076902
"KWT","2011",NA,48.147,0.126806837322198
"KWT","2010",NA,47.287,0.127527698506931
"KWT","2009",NA,46.689,0.128772128772129
"KWT","2008",NA,46.272,0.129851273720458
"KWT","2007",NA,46.049,0.130404253184873
"KWT","2006",NA,46.028,0.130969912058496
"KWT","2005",NA,46.087,0.131887303856579
"KWT","2004",NA,45.921,0.133078939338796
"KWT","2003",NA,45.617,0.178667413637775
"KWT","2002",NA,45.016,0.277194522541332
"KWT","2001",NA,44.533,0.418158124804117
"KWT","2000",NA,44.177,0.566426364572606
"KWT","1999",NA,43.937,0.594562064768352
"KWT","1998",NA,43.786,0.633037253082328
"KWT","1997",NA,43.687,0.842327058334735
"KWT","1996",NA,43.595,1.02518328956397
"KWT","1995",NA,43.109,1.16573854226405
"KWT","1994",NA,42.38,1.39491831851988
"KWT","1993",NA,41.106,1.69345972289835
"KWT","1992",NA,40.678,1.92065240848222
"KWT","1991",NA,41.195,2.00378201822245
"KWT","1990",NA,41.395,NA
"KWT","1989",NA,NA,NA
"KWT","1988",NA,NA,NA
"KWT","1987",NA,NA,NA
"KWT","1986",NA,NA,NA
"KWT","1985",NA,NA,NA
"KWT","1984",NA,NA,NA
"KWT","1983",NA,NA,NA
"KWT","1982",NA,NA,NA
"KWT","1981",NA,NA,NA
"KWT","1980",NA,NA,NA
"KWT","1979",NA,NA,NA
"KWT","1978",NA,NA,NA
"KWT","1977",NA,NA,NA
"KWT","1976",NA,NA,NA
"KWT","1975",NA,NA,NA
"KWT","1974",NA,NA,NA
"KWT","1973",NA,NA,NA
"KWT","1972",NA,NA,NA
"KWT","1971",NA,NA,NA
"KWT","1970",NA,NA,NA
"KWT","1969",NA,NA,NA
"KWT","1968",NA,NA,NA
"KWT","1967",NA,NA,NA
"KWT","1966",NA,NA,NA
"KWT","1965",NA,NA,NA
"KWT","1964",NA,NA,NA
"KWT","1963",NA,NA,NA
"KWT","1962",NA,NA,NA
"KWT","1961",NA,NA,NA
"KWT","1960",NA,NA,NA
"KGZ","2025",NA,44.136,9.83938727338688
"KGZ","2024",NA,44.256,10.8076200849293
"KGZ","2023",NA,43.495,11.6894123634157
"KGZ","2022",NA,45.238,11.9433513526216
"KGZ","2021",NA,43.997,12.6492575335106
"KGZ","2020",NA,43.877,12.992656384895
"KGZ","2019",NA,44.04,12.686805584038
"KGZ","2018",NA,44.016,13.2761937508433
"KGZ","2017",NA,42.44,13.7950407108399
"KGZ","2016",NA,46.17,18.8777472025846
"KGZ","2015",16.80556,47.459,21.5962794124029
"KGZ","2014",NA,47.601,24.5833542185019
"KGZ","2013",NA,45.843,23.5875897271936
"KGZ","2012",NA,50.03,18.833654280484
"KGZ","2011",NA,52.124,18.3810793872006
"KGZ","2010",18.75,51.445,16.9848171336869
"KGZ","2009",NA,51.098,16.9218409514558
"KGZ","2008",NA,51.43,17.0404465978513
"KGZ","2007",NA,52.888,17.4388918535152
"KGZ","2006",NA,54.428,17.6764386754339
"KGZ","2005",23.75,54.886,17.931866011046
"KGZ","2004",NA,54.64,18.3355047598076
"KGZ","2003",NA,55.843,18.8475470211121
"KGZ","2002",NA,57.114,19.2565655351356
"KGZ","2001",NA,56.929,19.6397800809852
"KGZ","2000",27.70833,57.886,20.0513172201067
"KGZ","1999",NA,58.82,20.3666191563308
"KGZ","1998",NA,59.303,20.5157917151641
"KGZ","1997",NA,59.439,20.5015230520827
"KGZ","1996",NA,61.306,20.1839314089121
"KGZ","1995",NA,62.588,19.3121764620278
"KGZ","1994",NA,61.029,18.0805605643742
"KGZ","1993",NA,55.977,16.8789109542138
"KGZ","1992",NA,52.522,16.0460176278421
"KGZ","1991",NA,49.559,15.5992198769307
"KGZ","1990",NA,47.9,NA
"KGZ","1989",NA,NA,NA
"KGZ","1988",NA,NA,NA
"KGZ","1987",NA,NA,NA
"KGZ","1986",NA,NA,NA
"KGZ","1985",NA,NA,NA
"KGZ","1984",NA,NA,NA
"KGZ","1983",NA,NA,NA
"KGZ","1982",NA,NA,NA
"KGZ","1981",NA,NA,NA
"KGZ","1980",NA,NA,NA
"KGZ","1979",NA,NA,NA
"KGZ","1978",NA,NA,NA
"KGZ","1977",NA,NA,NA
"KGZ","1976",NA,NA,NA
"KGZ","1975",NA,NA,NA
"KGZ","1974",NA,NA,NA
"KGZ","1973",NA,NA,NA
"KGZ","1972",NA,NA,NA
"KGZ","1971",NA,NA,NA
"KGZ","1970",NA,NA,NA
"KGZ","1969",NA,NA,NA
"KGZ","1968",NA,NA,NA
"KGZ","1967",NA,NA,NA
"KGZ","1966",NA,NA,NA
"KGZ","1965",NA,NA,NA
"KGZ","1964",NA,NA,NA
"KGZ","1963",NA,NA,NA
"KGZ","1962",NA,NA,NA
"KGZ","1961",NA,NA,NA
"KGZ","1960",NA,NA,NA
"LAO","2025",NA,61.56,24.5359734972355
"LAO","2024",NA,61.466,24.7723751537842
"LAO","2023",NA,61.407,25.0275404908403
"LAO","2022",NA,61.37,25.243156305018
"LAO","2021",NA,60.323,25.6002806763037
"LAO","2020",NA,58.68,26.248174476856
"LAO","2019",NA,58.125,27.4925811157489
"LAO","2018",NA,57.066,27.9186858786369
"LAO","2017",13.6038,56.02,28.3856583962436
"LAO","2016",NA,56.106,29.0795634773761
"LAO","2015",NA,56.202,29.6767158445158
"LAO","2014",NA,56.311,30.3192835754812
"LAO","2013",10.41667,56.437,31.0366508801331
"LAO","2012",NA,56.58,31.8177676614456
"LAO","2011",NA,56.731,32.6591648832584
"LAO","2010",NA,56.892,33.5106186810813
"LAO","2009",NA,57.075,34.4016262272393
"LAO","2008",10.41667,57.24,35.2882966273895
"LAO","2007",NA,57.421,36.1962733488324
"LAO","2006",NA,57.604,37.096761489947
"LAO","2005",NA,57.826,37.9139175158516
"LAO","2004",NA,58.012,38.7496874841149
"LAO","2003",10,58.182,39.5246530196014
"LAO","2002",NA,58.343,40.2828773096862
"LAO","2001",NA,58.503,40.9793939930502
"LAO","2000",NA,58.658,41.6556837833866
"LAO","1999",NA,58.818,42.3309044435661
"LAO","1998",NA,59.039,42.931737555372
"LAO","1997",NA,59.126,43.5058117286903
"LAO","1996",NA,59.324,44.2296365758157
"LAO","1995",NA,59.518,44.8092174173275
"LAO","1994",NA,59.715,45.341867329818
"LAO","1993",NA,59.959,45.7675699045714
"LAO","1992",NA,60.104,46.1372589785006
"LAO","1991",NA,60.233,46.4668584440414
"LAO","1990",NA,60.303,NA
"LAO","1989",NA,NA,NA
"LAO","1988",NA,NA,NA
"LAO","1987",NA,NA,NA
"LAO","1986",NA,NA,NA
"LAO","1985",NA,NA,NA
"LAO","1984",NA,NA,NA
"LAO","1983",NA,NA,NA
"LAO","1982",NA,NA,NA
"LAO","1981",NA,NA,NA
"LAO","1980",NA,NA,NA
"LAO","1979",NA,NA,NA
"LAO","1978",NA,NA,NA
"LAO","1977",NA,NA,NA
"LAO","1976",NA,NA,NA
"LAO","1975",NA,NA,NA
"LAO","1974",NA,NA,NA
"LAO","1973",NA,NA,NA
"LAO","1972",NA,NA,NA
"LAO","1971",NA,NA,NA
"LAO","1970",NA,NA,NA
"LAO","1969",NA,NA,NA
"LAO","1968",NA,NA,NA
"LAO","1967",NA,NA,NA
"LAO","1966",NA,NA,NA
"LAO","1965",NA,NA,NA
"LAO","1964",NA,NA,NA
"LAO","1963",NA,NA,NA
"LAO","1962",NA,NA,NA
"LAO","1961",NA,NA,NA
"LAO","1960",NA,NA,NA
"LVA","2025",NA,55.248,0.938126963274753
"LVA","2024",NA,55.516,0.961678791765252
"LVA","2023",NA,55.436,0.536187725060346
"LVA","2022",NA,55.299,0.519407579060954
"LVA","2021",NA,54.167,0.642050189199896
"LVA","2020",NA,55.844,0.654535530671174
"LVA","2019",NA,55.474,0.220303289229521
"LVA","2018",NA,55.639,0.416028168529072
"LVA","2017",NA,55.064,0.319596776127473
"LVA","2016",NA,54.863,0.653875317023854
"LVA","2015",NA,54.029,0.606230569181928
"LVA","2014",NA,53.301,0.561930175672671
"LVA","2013",NA,53.773,0.615802960710005
"LVA","2012",NA,54.088,0.734972067039106
"LVA","2011",NA,52.909,1.08047966374088
"LVA","2010",NA,53.73,1.3905213503572
"LVA","2009",NA,54.357,1.36706600256444
"LVA","2008",NA,54.841,1.13623571119197
"LVA","2007",NA,52.909,1.76941354212233
"LVA","2006",NA,51.945,1.5555143051233
"LVA","2005",NA,50.386,2.04565283044193
"LVA","2004",NA,50.405,4.50107601408445
"LVA","2003",18.26389,50.516,4.02094422636364
"LVA","2002",NA,51.07,4.07631934819333
"LVA","2001",NA,49.936,5.10396934964309
"LVA","2000",NA,48.977,4.70179258036765
"LVA","1999",NA,49.84,6.12741351806923
"LVA","1998",NA,51.577,6.16122828693643
"LVA","1997",NA,51.891,7.48498030599676
"LVA","1996",NA,52.416,5.10037824975138
"LVA","1995",NA,52.75,5.01164199365919
"LVA","1994",NA,53.03,4.80340866643734
"LVA","1993",NA,53.559,4.44253575763441
"LVA","1992",NA,53.839,3.80950532367296
"LVA","1991",NA,53.413,3.2573934091493
"LVA","1990",NA,53.782,NA
"LVA","1989",NA,NA,NA
"LVA","1988",NA,NA,NA
"LVA","1987",NA,NA,NA
"LVA","1986",NA,NA,NA
"LVA","1985",NA,NA,NA
"LVA","1984",NA,NA,NA
"LVA","1983",NA,NA,NA
"LVA","1982",NA,NA,NA
"LVA","1981",NA,NA,NA
"LVA","1980",NA,NA,NA
"LVA","1979",NA,NA,NA
"LVA","1978",NA,NA,NA
"LVA","1977",NA,NA,NA
"LVA","1976",NA,NA,NA
"LVA","1975",NA,NA,NA
"LVA","1974",NA,NA,NA
"LVA","1973",NA,NA,NA
"LVA","1972",NA,NA,NA
"LVA","1971",NA,NA,NA
"LVA","1970",NA,NA,NA
"LVA","1969",NA,NA,NA
"LVA","1968",NA,NA,NA
"LVA","1967",NA,NA,NA
"LVA","1966",NA,NA,NA
"LVA","1965",NA,NA,NA
"LVA","1964",NA,NA,NA
"LVA","1963",NA,NA,NA
"LVA","1962",NA,NA,NA
"LVA","1961",NA,NA,NA
"LVA","1960",NA,NA,NA
"LBN","2025",NA,NA,NA
"LBN","2024",NA,NA,NA
"LBN","2023",NA,22.234,2.12953820446605
"LBN","2022",NA,22.339,1.51941689568646
"LBN","2021",NA,23.882,0.920234858047416
"LBN","2020",NA,25.944,1.52442210369397
"LBN","2019",NA,29.286,1.70335601800185
"LBN","2018",NA,28.47,1.63545730856872
"LBN","2017",NA,27.67,1.08044235175263
"LBN","2016",NA,26.885,0.657240454879578
"LBN","2015",NA,26.114,0.355166775139768
"LBN","2014",NA,25.401,0.214432290980289
"LBN","2013",NA,24.74,0.217844005769346
"LBN","2012",NA,24.089,0.22000776497994
"LBN","2011",NA,23.448,0.221039313240683
"LBN","2010",NA,22.817,0.345121053428498
"LBN","2009",NA,22.195,0.683577597310159
"LBN","2008",NA,21.585,1.09754954453398
"LBN","2007",NA,20.984,1.55132939108008
"LBN","2006",NA,20.745,0.69052647224579
"LBN","2005",NA,20.51,0.217768640034843
"LBN","2004",NA,20.281,0.213726112963845
"LBN","2003",NA,20.091,0.215810800146847
"LBN","2002",NA,19.959,0.217889583746003
"LBN","2001",NA,19.829,0.219950976100849
"LBN","2000",NA,19.698,0.221900736152867
"LBN","1999",NA,19.612,0.223821440228795
"LBN","1998",NA,19.559,0.224536270783564
"LBN","1997",NA,19.431,0.224996909383113
"LBN","1996",NA,19.353,0.609027842482868
"LBN","1995",NA,19.092,1.19584231096306
"LBN","1994",NA,18.917,1.81645970228093
"LBN","1993",NA,18.713,2.4300649901102
"LBN","1992",NA,18.453,3.00293100158049
"LBN","1991",NA,18.045,3.45843440820342
"LBN","1990",NA,17.975,NA
"LBN","1989",NA,NA,NA
"LBN","1988",NA,NA,NA
"LBN","1987",NA,NA,NA
"LBN","1986",NA,NA,NA
"LBN","1985",NA,NA,NA
"LBN","1984",NA,NA,NA
"LBN","1983",NA,NA,NA
"LBN","1982",NA,NA,NA
"LBN","1981",NA,NA,NA
"LBN","1980",NA,NA,NA
"LBN","1979",NA,NA,NA
"LBN","1978",NA,NA,NA
"LBN","1977",NA,NA,NA
"LBN","1976",NA,NA,NA
"LBN","1975",NA,NA,NA
"LBN","1974",NA,NA,NA
"LBN","1973",NA,NA,NA
"LBN","1972",NA,NA,NA
"LBN","1971",NA,NA,NA
"LBN","1970",NA,NA,NA
"LBN","1969",NA,NA,NA
"LBN","1968",NA,NA,NA
"LBN","1967",NA,NA,NA
"LBN","1966",NA,NA,NA
"LBN","1965",NA,NA,NA
"LBN","1964",NA,NA,NA
"LBN","1963",NA,NA,NA
"LBN","1962",NA,NA,NA
"LBN","1961",NA,NA,NA
"LBN","1960",NA,NA,NA
"LSO","2025",NA,48.091,0.909897215896939
"LSO","2024",NA,48.457,0.965838124386221
"LSO","2023",NA,48.426,0.981783962254999
"LSO","2022",NA,48.441,0.898666675460958
"LSO","2021",NA,48.252,0.71893163812975
"LSO","2020",NA,48.489,1.04940197607904
"LSO","2019",NA,48.958,1.01440350336994
"LSO","2018",NA,50.356,0.86226900506129
"LSO","2017",NA,51.753,0.76199933796756
"LSO","2016",NA,53.146,0.738108344923958
"LSO","2015",NA,54.532,0.886165524783685
"LSO","2014",NA,55.91,1.02443192607127
"LSO","2013",NA,57.277,1.18489023485939
"LSO","2012",NA,58.036,1.41815825455538
"LSO","2011",NA,58.789,1.73671521598648
"LSO","2010",NA,59.537,2.01762013659165
"LSO","2009",NA,60.28,2.2956059245822
"LSO","2008",NA,61.017,2.54898056095954
"LSO","2007",NA,61.747,2.99476138602955
"LSO","2006",NA,62.474,3.40770642425945
"LSO","2005",NA,63.198,3.82352319624199
"LSO","2004",NA,63.912,4.19821633890752
"LSO","2003",15.55556,64.622,4.53505940727938
"LSO","2002",NA,65.325,4.88113420932971
"LSO","2001",NA,66.021,5.16258372540385
"LSO","2000",NA,66.709,5.48023186596621
"LSO","1999",NA,67.389,5.76220198742414
"LSO","1998",NA,67.241,6.01367500415853
"LSO","1997",NA,67.104,6.33836401605474
"LSO","1996",NA,66.993,6.7173656587057
"LSO","1995",NA,66.901,7.11897502970461
"LSO","1994",NA,66.814,7.50542977234019
"LSO","1993",NA,66.741,7.93498556580146
"LSO","1992",NA,66.691,8.35545402034021
"LSO","1991",NA,66.662,8.81544706295234
"LSO","1990",NA,66.654,NA
"LSO","1989",NA,NA,NA
"LSO","1988",NA,NA,NA
"LSO","1987",NA,NA,NA
"LSO","1986",NA,NA,NA
"LSO","1985",NA,NA,NA
"LSO","1984",NA,NA,NA
"LSO","1983",NA,NA,NA
"LSO","1982",NA,NA,NA
"LSO","1981",NA,NA,NA
"LSO","1980",NA,NA,NA
"LSO","1979",NA,NA,NA
"LSO","1978",NA,NA,NA
"LSO","1977",NA,NA,NA
"LSO","1976",NA,NA,NA
"LSO","1975",NA,NA,NA
"LSO","1974",NA,NA,NA
"LSO","1973",NA,NA,NA
"LSO","1972",NA,NA,NA
"LSO","1971",NA,NA,NA
"LSO","1970",NA,NA,NA
"LSO","1969",NA,NA,NA
"LSO","1968",NA,NA,NA
"LSO","1967",NA,NA,NA
"LSO","1966",NA,NA,NA
"LSO","1965",NA,NA,NA
"LSO","1964",NA,NA,NA
"LSO","1963",NA,NA,NA
"LSO","1962",NA,NA,NA
"LSO","1961",NA,NA,NA
"LSO","1960",NA,NA,NA
"LBR","2025",NA,72.029,9.5620749976453
"LBR","2024",NA,72.021,9.73139553272543
"LBR","2023",NA,71.966,9.90193060530842
"LBR","2022",NA,71.919,10.0852799732731
"LBR","2021",NA,71.703,10.1010257805666
"LBR","2020",NA,71.393,10.4744300677757
"LBR","2019",NA,72.08,10.2443757732656
"LBR","2018",NA,72.024,10.1470388643862
"LBR","2017",NA,71.983,10.1255277770286
"LBR","2016",NA,71.953,10.1630290532677
"LBR","2015",NA,71.923,10.4246967567286
"LBR","2014",NA,71.905,10.6868657061791
"LBR","2013",NA,71.908,10.9239816296528
"LBR","2012",NA,71.931,11.1966332576555
"LBR","2011",NA,71.865,11.5249855309534
"LBR","2010",6.29234,71.772,11.7595990974114
"LBR","2009",NA,71.767,12.2476794560248
"LBR","2008",NA,71.759,12.5677568317311
"LBR","2007",NA,71.76,12.8775600017174
"LBR","2006",NA,71.782,13.1412697764593
"LBR","2005",NA,71.802,13.5127896076068
"LBR","2004",NA,71.814,13.8261676461491
"LBR","2003",NA,71.816,14.248685919919
"LBR","2002",NA,71.811,14.4685944825599
"LBR","2001",NA,71.801,14.3853309981121
"LBR","2000",NA,71.785,14.2791137598246
"LBR","1999",NA,71.766,14.3579105641254
"LBR","1998",NA,71.744,14.5370752865847
"LBR","1997",NA,71.718,14.5963496323002
"LBR","1996",NA,71.683,15.0693320209945
"LBR","1995",NA,71.643,15.5362508676732
"LBR","1994",NA,71.594,14.5329675474242
"LBR","1993",NA,71.547,14.3394737213006
"LBR","1992",NA,71.507,13.8896319839001
"LBR","1991",NA,71.476,13.1304327403584
"LBR","1990",NA,71.45,NA
"LBR","1989",NA,NA,NA
"LBR","1988",NA,NA,NA
"LBR","1987",NA,NA,NA
"LBR","1986",NA,NA,NA
"LBR","1985",NA,NA,NA
"LBR","1984",NA,NA,NA
"LBR","1983",NA,NA,NA
"LBR","1982",NA,NA,NA
"LBR","1981",NA,NA,NA
"LBR","1980",NA,NA,NA
"LBR","1979",NA,NA,NA
"LBR","1978",NA,NA,NA
"LBR","1977",NA,NA,NA
"LBR","1976",NA,NA,NA
"LBR","1975",NA,NA,NA
"LBR","1974",NA,NA,NA
"LBR","1973",NA,NA,NA
"LBR","1972",NA,NA,NA
"LBR","1971",NA,NA,NA
"LBR","1970",NA,NA,NA
"LBR","1969",NA,NA,NA
"LBR","1968",NA,NA,NA
"LBR","1967",NA,NA,NA
"LBR","1966",NA,NA,NA
"LBR","1965",NA,NA,NA
"LBR","1964",NA,NA,NA
"LBR","1963",NA,NA,NA
"LBR","1962",NA,NA,NA
"LBR","1961",NA,NA,NA
"LBR","1960",NA,NA,NA
"LBY","2025",NA,32.995,5.96504690756163
"LBY","2024",NA,33.28,6.01529870865739
"LBY","2023",NA,33.465,6.094440995455
"LBY","2022",NA,33.631,6.08276625329
"LBY","2021",NA,31.353,6.07066810571125
"LBY","2020",NA,31.009,6.53393947229075
"LBY","2019",NA,33.993,6.78344690153817
"LBY","2018",NA,34.039,6.54913013639302
"LBY","2017",NA,34.08,6.28057545369753
"LBY","2016",NA,34.111,6.10577285501156
"LBY","2015",NA,34.132,6.11040001432139
"LBY","2014",NA,34.135,6.0991142350162
"LBY","2013",NA,34.07,6.08148090256456
"LBY","2012",NA,33.94,5.94774292491022
"LBY","2011",NA,34.062,5.77522033973184
"LBY","2010",NA,34.081,5.65175611991909
"LBY","2009",NA,33.737,5.65384073960997
"LBY","2008",NA,33.363,5.74517901918204
"LBY","2007",NA,32.971,5.88306415441678
"LBY","2006",NA,32.554,6.05848607807472
"LBY","2005",NA,32.175,6.29633534348248
"LBY","2004",NA,31.834,6.56740346417357
"LBY","2003",NA,31.471,6.8582862534482
"LBY","2002",NA,31.107,7.09725983205107
"LBY","2001",NA,30.757,7.3434634261299
"LBY","2000",NA,30.43,7.46399515901298
"LBY","1999",NA,30.049,7.48765585191532
"LBY","1998",NA,29.602,7.44836779412589
"LBY","1997",NA,29.153,7.35646820294728
"LBY","1996",NA,28.707,7.23914600013018
"LBY","1995",NA,28.275,7.16712166743455
"LBY","1994",NA,27.868,7.10322992912746
"LBY","1993",NA,27.489,7.03303917676876
"LBY","1992",NA,27.138,6.96904612513474
"LBY","1991",NA,26.814,6.88220203371462
"LBY","1990",NA,26.513,NA
"LBY","1989",NA,NA,NA
"LBY","1988",NA,NA,NA
"LBY","1987",NA,NA,NA
"LBY","1986",NA,NA,NA
"LBY","1985",NA,NA,NA
"LBY","1984",NA,NA,NA
"LBY","1983",NA,NA,NA
"LBY","1982",NA,NA,NA
"LBY","1981",NA,NA,NA
"LBY","1980",NA,NA,NA
"LBY","1979",NA,NA,NA
"LBY","1978",NA,NA,NA
"LBY","1977",NA,NA,NA
"LBY","1976",NA,NA,NA
"LBY","1975",NA,NA,NA
"LBY","1974",NA,NA,NA
"LBY","1973",NA,NA,NA
"LBY","1972",NA,NA,NA
"LBY","1971",NA,NA,NA
"LBY","1970",NA,NA,NA
"LBY","1969",NA,NA,NA
"LBY","1968",NA,NA,NA
"LBY","1967",NA,NA,NA
"LBY","1966",NA,NA,NA
"LBY","1965",NA,NA,NA
"LBY","1964",NA,NA,NA
"LBY","1963",NA,NA,NA
"LBY","1962",NA,NA,NA
"LBY","1961",NA,NA,NA
"LBY","1960",NA,NA,NA
"LIE","2025",NA,NA,NA
"LIE","2024",NA,NA,NA
"LIE","2023",NA,NA,NA
"LIE","2022",NA,NA,NA
"LIE","2021",NA,NA,NA
"LIE","2020",NA,NA,NA
"LIE","2019",NA,NA,NA
"LIE","2018",NA,NA,NA
"LIE","2017",NA,NA,NA
"LIE","2016",NA,NA,NA
"LIE","2015",NA,NA,NA
"LIE","2014",NA,NA,NA
"LIE","2013",NA,NA,NA
"LIE","2012",NA,NA,NA
"LIE","2011",NA,NA,NA
"LIE","2010",NA,NA,NA
"LIE","2009",NA,NA,NA
"LIE","2008",NA,NA,NA
"LIE","2007",NA,NA,NA
"LIE","2006",NA,NA,NA
"LIE","2005",NA,NA,NA
"LIE","2004",NA,NA,NA
"LIE","2003",NA,NA,NA
"LIE","2002",NA,NA,NA
"LIE","2001",NA,NA,NA
"LIE","2000",NA,NA,NA
"LIE","1999",NA,NA,NA
"LIE","1998",NA,NA,NA
"LIE","1997",NA,NA,NA
"LIE","1996",NA,NA,NA
"LIE","1995",NA,NA,NA
"LIE","1994",NA,NA,NA
"LIE","1993",NA,NA,NA
"LIE","1992",NA,NA,NA
"LIE","1991",NA,NA,NA
"LIE","1990",NA,NA,NA
"LIE","1989",NA,NA,NA
"LIE","1988",NA,NA,NA
"LIE","1987",NA,NA,NA
"LIE","1986",NA,NA,NA
"LIE","1985",NA,NA,NA
"LIE","1984",NA,NA,NA
"LIE","1983",NA,NA,NA
"LIE","1982",NA,NA,NA
"LIE","1981",NA,NA,NA
"LIE","1980",NA,NA,NA
"LIE","1979",NA,NA,NA
"LIE","1978",NA,NA,NA
"LIE","1977",NA,NA,NA
"LIE","1976",NA,NA,NA
"LIE","1975",NA,NA,NA
"LIE","1974",NA,NA,NA
"LIE","1973",NA,NA,NA
"LIE","1972",NA,NA,NA
"LIE","1971",NA,NA,NA
"LIE","1970",NA,NA,NA
"LIE","1969",NA,NA,NA
"LIE","1968",NA,NA,NA
"LIE","1967",NA,NA,NA
"LIE","1966",NA,NA,NA
"LIE","1965",NA,NA,NA
"LIE","1964",NA,NA,NA
"LIE","1963",NA,NA,NA
"LIE","1962",NA,NA,NA
"LIE","1961",NA,NA,NA
"LIE","1960",NA,NA,NA
"LTU","2025",NA,57.668,0.316864217814811
"LTU","2024",NA,57.86,0.401678020897444
"LTU","2023",NA,57.914,0.573536539393613
"LTU","2022",NA,58.035,0.512399063771683
"LTU","2021",NA,57.369,0.672471827894044
"LTU","2020",NA,57.363,0.735196539002574
"LTU","2019",NA,57.226,0.723541047757439
"LTU","2018",NA,56.494,0.845512308500457
"LTU","2017",NA,55.821,1.09530570924141
"LTU","2016",NA,55.606,1.10051041285293
"LTU","2015",NA,54.428,1.43589849160812
"LTU","2014",NA,53.871,1.37489948476636
"LTU","2013",NA,52.927,1.46028349010803
"LTU","2012",NA,53.2,1.47469923496935
"LTU","2011",NA,52.699,1.50231385912264
"LTU","2010",NA,52.31,1.77684004411892
"LTU","2009",NA,52.019,1.90330820054184
"LTU","2008",NA,50.469,1.92400212879191
"LTU","2007",NA,50.067,2.68623081915991
"LTU","2006",NA,50.075,3.99755593076649
"LTU","2005",NA,50.639,3.93975405600909
"LTU","2004",NA,51.337,4.20008716508548
"LTU","2003",16.7375,54.789,4.59976129864575
"LTU","2002",NA,52.171,4.39643485534627
"LTU","2001",NA,53.333,3.61704658986499
"LTU","2000",NA,54.916,3.56789627515895
"LTU","1999",NA,55.158,4.38102212548397
"LTU","1998",NA,53.402,4.11151528692216
"LTU","1997",NA,54.208,4.14102468522783
"LTU","1996",NA,55.013,4.15364407682204
"LTU","1995",NA,55.764,4.09950291031142
"LTU","1994",NA,56.516,3.84433222821845
"LTU","1993",NA,57.335,3.51798744250604
"LTU","1992",NA,58.211,3.13480224689203
"LTU","1991",NA,59.11,2.80954299151189
"LTU","1990",NA,59.999,NA
